SITE_ID,YEAR,SEASON,DATEON,DATEOFF,SO2_CONC,SO4_CONC,TNO3_CONC,NH4_CONC
JOT403,2012,SU,05/29/2012 09:00:00,09/04/2012 08:00:00,0.795,1.525,3.139,0.438
JOT403,2012,WI,11/29/2011 09:00:00,02/28/2012 08:00:00,0.193,0.437,1.513,0.194
JOT403,2013,WI,12/04/2012 09:00:00,02/26/2013 08:00:00,0.195,0.282,1.169,0.171
JOT403,2013,SU,06/04/2013 09:00:00,09/03/2013 08:00:00,0.57,1.408,3.423,0.443
JOT403,2013,SP,02/26/2013 09:00:00,06/04/2013 08:00:00,0.299,1.012,2.212,0.328
JOT403,2013,FA,09/03/2013 09:00:00,12/03/2013 08:00:00,0.259,0.685,1.764,0.273
JOT403,2014,SU,06/03/2014 09:00:00,09/02/2014 08:00:00,0.52,1.147,3.143,0.347
JOT403,2014,FA,09/02/2014 09:00:00,12/02/2014 08:00:00,0.407,0.765,2.142,0.262
JOT403,2014,SP,03/04/2014 09:00:00,06/03/2014 08:00:00,0.303,0.928,2.233,0.303
JOT403,2014,WI,12/03/2013 09:00:00,03/04/2014 08:00:00,0.219,0.339,1.635,0.164
JOT403,2015,SP,03/03/2015 09:00:00,06/02/2015 08:00:00,0.378,0.891,2.181,0.304
JOT403,2015,FA,09/01/2015 09:00:00,12/01/2015 08:00:00,0.58,0.668,1.596,0.224
JOT403,2015,WI,12/02/2014 09:00:00,03/03/2015 08:00:00,0.304,0.383,1.427,0.176
JOT403,2015,SU,06/02/2015 09:00:00,09/01/2015 08:00:00,0.584,1.188,2.979,0.383
JOT403,2016,FA,08/30/2016 09:00:00,11/29/2016 08:00:00,0.366,0.623,1.629,0.219
JOT403,2016,SP,03/01/2016 09:00:00,05/31/2016 08:00:00,0.303,0.643,1.728,0.218
JOT403,2016,SU,05/31/2016 09:00:00,08/30/2016 08:00:00,0.883,1.305,3.008,0.398
JOT403,2016,WI,12/01/2015 09:00:00,03/01/2016 08:00:00,0.237,0.282,1.233,0.141
JOT403,2017,FA,08/29/2017 09:00:00,11/28/2017 08:00:00,0.366,0.625,1.752,0.239
JOT403,2017,SU,05/30/2017 09:00:00,08/29/2017 08:00:00,0.69,1.293,2.781,0.387
JOT403,2017,WI,11/29/2016 09:00:00,02/28/2017 08:00:00,0.341,0.296,1.177,0.119
JOT403,2017,SP,02/28/2017 09:00:00,05/30/2017 08:00:00,0.413,0.697,1.619,0.25
JOT403,2018,WI,11/28/2017 09:00:00,02/27/2018 08:00:00,0.199,0.321,1.29,0.113
JOT403,2018,SP,02/27/2018 09:00:00,05/29/2018 08:00:00,0.227,0.551,1.718,0.189
JOT403,2018,FA,09/04/2018 09:00:00,12/04/2018 08:00:00,0.248,0.576,1.614,0.193
JOT403,2018,SU,05/29/2018 09:00:00,09/04/2018 08:00:00,0.605,1.31,3.178,0.393
JOT403,2019,SU,06/04/2019 09:00:00,09/03/2019 08:00:00,0.501,0.948,2.176,0.306
JOT403,2019,FA,09/03/2019 09:00:00,12/03/2019 08:00:00,0.233,0.562,1.505,0.206
JOT403,2019,SP,02/26/2019 09:00:00,06/04/2019 08:00:00,0.207,0.569,1.5,0.202
JOT403,2019,WI,12/04/2018 09:00:00,02/26/2019 08:00:00,,,,
JOT403,2020,WI,12/03/2019 09:00:00,03/03/2020 08:00:00,0.177,0.37,1.284,0.127
JOT403,2020,SU,06/02/2020 09:00:00,09/01/2020 08:00:00,,,,
JOT403,2020,SP,03/03/2020 09:00:00,06/02/2020 08:00:00,0.217,0.572,1.446,0.2
KEF112,2000,SP,02/29/2000 09:00:00,05/30/2000 08:00:00,7.02,3.49,2.236,1.138
KEF112,2000,SU,05/30/2000 09:00:00,08/29/2000 08:00:00,4.879,5.567,1.76,1.46
KEF112,2000,WI,11/30/1999 09:00:00,02/29/2000 08:00:00,16.362,2.653,2.947,0.994
KEF112,2000,FA,08/29/2000 09:00:00,11/28/2000 08:00:00,9.246,4.404,2.234,1.316
KEF112,2001,FA,09/04/2001 09:00:00,12/04/2001 08:00:00,10.497,3.384,2.123,1.107
KEF112,2001,SU,05/29/2001 09:00:00,09/04/2001 08:00:00,6.123,7.398,1.867,1.797
KEF112,2001,WI,11/28/2000 09:00:00,02/27/2001 08:00:00,20.107,3.282,3.527,1.32
KEF112,2001,SP,02/27/2001 09:00:00,05/29/2001 08:00:00,7.999,3.984,2.682,1.362
KEF112,2002,SU,06/04/2002 09:00:00,09/03/2002 08:00:00,5.118,7.251,1.952,1.949
KEF112,2002,WI,12/04/2001 09:00:00,02/26/2002 08:00:00,16.153,2.37,3.252,1.057
KEF112,2002,SP,02/26/2002 09:00:00,06/04/2002 08:00:00,6.789,3.313,2.257,1.15
KEF112,2002,FA,09/03/2002 09:00:00,12/03/2002 08:00:00,7.712,3.914,2.014,1.253
KEF112,2003,SU,06/03/2003 09:00:00,09/02/2003 08:00:00,4.614,6.539,1.467,1.667
KEF112,2003,WI,12/03/2002 09:00:00,03/04/2003 08:00:00,14.818,2.871,3.045,1.003
KEF112,2003,SP,03/04/2003 09:00:00,06/03/2003 08:00:00,8.67,3.522,2.584,1.136
KEF112,2003,FA,09/02/2003 09:00:00,12/02/2003 08:00:00,9.002,3.282,2.126,1.06
KEF112,2004,FA,08/31/2004 09:00:00,11/30/2004 08:00:00,,,,
KEF112,2004,WI,12/02/2003 09:00:00,03/02/2004 08:00:00,11.936,2.148,2.809,0.833
KEF112,2004,SP,03/02/2004 09:00:00,06/01/2004 08:00:00,6.403,3.976,2.255,1.163
KEF112,2004,SU,06/01/2004 09:00:00,08/31/2004 08:00:00,,,,
KEF112,2005,SU,05/31/2005 09:00:00,08/30/2005 08:00:00,4.736,8.182,1.464,2.002
KEF112,2005,SP,03/01/2005 09:00:00,05/31/2005 08:00:00,5.609,3.066,2.472,1.094
KEF112,2005,FA,08/30/2005 09:00:00,11/29/2005 08:00:00,9.036,4.15,1.674,1.163
KEF112,2005,WI,11/30/2004 09:00:00,03/01/2005 08:00:00,12.789,2.395,2.705,0.868
KEF112,2006,SU,05/30/2006 09:00:00,08/29/2006 08:00:00,3.39,6.114,1.142,1.533
KEF112,2006,FA,08/29/2006 09:00:00,11/28/2006 08:00:00,6.772,2.919,1.447,0.89
KEF112,2006,WI,11/29/2005 09:00:00,02/28/2006 08:00:00,12.903,2.632,2.822,0.944
KEF112,2006,SP,02/28/2006 09:00:00,05/30/2006 08:00:00,4.784,2.813,1.635,0.865
KEF112,2007,FA,09/04/2007 09:00:00,12/04/2007 08:00:00,7.283,3.622,1.679,1.177
KEF112,2007,SP,02/27/2007 09:00:00,05/29/2007 08:00:00,5.721,2.987,1.895,1
KEF112,2007,SU,05/29/2007 09:00:00,09/04/2007 08:00:00,3.988,5.55,1.275,1.462
KEF112,2007,WI,11/28/2006 09:00:00,02/27/2007 08:00:00,13.45,2.187,2.532,0.824
KEF112,2008,SU,06/03/2008 09:00:00,09/02/2008 08:00:00,2.904,4.261,1.177,1.214
KEF112,2008,FA,09/02/2008 09:00:00,12/02/2008 08:00:00,5.808,2.586,1.479,0.905
KEF112,2008,SP,03/04/2008 09:00:00,06/03/2008 08:00:00,5.161,2.786,1.748,0.913
KEF112,2008,WI,12/04/2007 09:00:00,03/04/2008 08:00:00,11.194,2.934,2.643,1.016
KEF112,2009,SP,03/03/2009 09:00:00,06/02/2009 08:00:00,3.297,2.44,1.423,0.876
KEF112,2009,WI,12/02/2008 09:00:00,03/03/2009 08:00:00,9.039,2.323,2.19,0.901
KEF112,2009,FA,09/01/2009 09:00:00,12/01/2009 08:00:00,2.509,2.009,1.039,0.716
KEF112,2009,SU,06/02/2009 09:00:00,09/01/2009 08:00:00,1.815,3.754,0.842,1.086
KEF112,2010,WI,12/01/2009 09:00:00,03/02/2010 08:00:00,5.597,1.928,1.884,0.803
KEF112,2010,SP,03/02/2010 09:00:00,06/01/2010 08:00:00,2.63,1.964,1.536,0.699
KEF112,2010,FA,08/31/2010 09:00:00,11/30/2010 08:00:00,2.793,1.881,1.263,0.714
KEF112,2010,SU,06/01/2010 09:00:00,08/31/2010 08:00:00,1.855,3.866,0.922,1.215
KEF112,2011,FA,08/30/2011 09:00:00,11/29/2011 08:00:00,2.394,2.014,1.158,0.705
KEF112,2011,SU,05/31/2011 09:00:00,08/30/2011 08:00:00,1.513,3.526,1.004,1.103
KEF112,2011,WI,11/30/2010 09:00:00,03/01/2011 08:00:00,6.415,2.258,2.148,0.9
KEF112,2011,SP,03/01/2011 09:00:00,05/31/2011 08:00:00,1.686,2.081,1.28,0.752
KEF112,2012,SU,05/29/2012 09:00:00,09/04/2012 08:00:00,1.367,2.728,0.972,0.875
KEF112,2012,FA,09/04/2012 09:00:00,12/04/2012 08:00:00,2.267,1.89,1.534,0.777
KEF112,2012,SP,02/28/2012 09:00:00,05/29/2012 08:00:00,1.682,1.995,1.345,0.703
KEF112,2012,WI,11/29/2011 09:00:00,02/28/2012 08:00:00,3.679,1.717,1.775,0.786
KEF112,2013,SU,06/04/2013 09:00:00,09/03/2013 08:00:00,0.848,2.507,0.774,0.821
KEF112,2013,WI,12/04/2012 09:00:00,02/26/2013 08:00:00,3.068,2.036,1.954,0.943
KEF112,2013,SP,02/26/2013 09:00:00,06/04/2013 08:00:00,1.505,1.73,1.274,0.588
KEF112,2013,FA,09/03/2013 09:00:00,12/03/2013 08:00:00,2.455,1.587,1.079,0.636
KEF112,2014,FA,09/02/2014 09:00:00,12/02/2014 08:00:00,1.75,1.69,1.02,0.602
KEF112,2014,SP,03/04/2014 09:00:00,06/03/2014 08:00:00,2.185,1.973,1.648,0.79
KEF112,2014,SU,06/03/2014 09:00:00,09/02/2014 08:00:00,0.895,2.204,0.751,0.709
KEF112,2014,WI,12/03/2013 09:00:00,03/04/2014 08:00:00,4.712,1.93,2.415,0.987
KEF112,2015,SP,03/03/2015 09:00:00,06/02/2015 08:00:00,1.462,1.674,1.425,0.646
KEF112,2015,WI,12/02/2014 09:00:00,03/03/2015 08:00:00,3.925,1.778,1.838,0.758
KEF112,2015,SU,06/02/2015 09:00:00,09/01/2015 08:00:00,0.578,1.881,0.732,0.619
KEF112,2015,FA,09/01/2015 09:00:00,12/01/2015 08:00:00,1.02,1.35,0.958,0.456
KEF112,2016,FA,08/30/2016 09:00:00,11/29/2016 08:00:00,0.801,1.058,0.997,0.398
KEF112,2016,SP,03/01/2016 09:00:00,05/31/2016 08:00:00,0.749,1.222,0.98,0.444
KEF112,2016,WI,12/01/2015 09:00:00,03/01/2016 08:00:00,1.574,1.239,1.589,0.593
KEF112,2016,SU,05/31/2016 09:00:00,08/30/2016 08:00:00,0.533,1.397,0.817,0.478
KEF112,2017,WI,11/29/2016 09:00:00,02/28/2017 08:00:00,1.163,1.102,1.648,0.595
KEF112,2017,SP,02/28/2017 09:00:00,05/30/2017 08:00:00,0.804,1.014,1.006,0.405
KEF112,2017,FA,08/29/2017 09:00:00,11/28/2017 08:00:00,0.781,1.02,0.905,0.383
KEF112,2017,SU,05/30/2017 09:00:00,08/29/2017 08:00:00,0.422,1.396,0.719,0.501
KEF112,2018,FA,09/04/2018 09:00:00,12/04/2018 08:00:00,0.423,0.939,0.789,0.413
KEF112,2018,WI,11/28/2017 09:00:00,02/27/2018 08:00:00,1.319,1.126,1.883,0.651
KEF112,2018,SP,02/27/2018 09:00:00,05/29/2018 08:00:00,0.613,1.016,0.988,0.386
KEF112,2018,SU,05/29/2018 09:00:00,09/04/2018 08:00:00,0.398,1.334,0.672,0.457
KEF112,2019,WI,12/04/2018 09:00:00,02/26/2019 08:00:00,0.905,1.194,2.073,0.795
KEF112,2019,SP,02/26/2019 09:00:00,06/04/2019 08:00:00,0.626,1.001,1.23,0.433
KEF112,2019,FA,09/03/2019 09:00:00,12/03/2019 08:00:00,0.527,0.915,0.979,0.412
KEF112,2019,SU,06/04/2019 09:00:00,09/03/2019 08:00:00,0.277,1.053,0.551,0.365
KEF112,2020,WI,12/03/2019 09:00:00,03/03/2020 08:00:00,0.735,0.934,1.729,0.561
KEF112,2020,SU,06/02/2020 09:00:00,09/01/2020 08:00:00,,,,
KEF112,2020,SP,03/03/2020 09:00:00,06/02/2020 08:00:00,0.396,0.852,0.945,0.34
KIC003,2014,SP,03/04/2014 09:00:00,06/03/2014 08:00:00,0.798,1.662,2.774,0.747
KIC003,2014,WI,12/03/2013 09:00:00,03/04/2014 08:00:00,,,,
KIC003,2014,SU,06/03/2014 09:00:00,09/02/2014 08:00:00,0.509,1.849,1.503,0.403
KIC003,2014,FA,09/02/2014 09:00:00,12/02/2014 08:00:00,0.712,1.254,1.437,0.385
KIC003,2015,SP,03/03/2015 09:00:00,06/02/2015 08:00:00,0.75,1.354,2.323,0.478
KIC003,2015,FA,09/01/2015 09:00:00,12/01/2015 08:00:00,0.679,1.217,1.39,0.305
KIC003,2015,SU,06/02/2015 09:00:00,09/01/2015 08:00:00,0.495,1.723,1.537,0.438
KIC003,2015,WI,12/02/2014 09:00:00,03/03/2015 08:00:00,,,,
KIC003,2016,FA,08/30/2016 09:00:00,11/29/2016 08:00:00,0.587,1.237,1.567,0.337
KIC003,2016,WI,12/01/2015 09:00:00,03/01/2016 08:00:00,0.602,0.989,2.529,0.737
KIC003,2016,SU,05/31/2016 09:00:00,08/30/2016 08:00:00,,,,
KIC003,2016,SP,03/01/2016 09:00:00,05/31/2016 08:00:00,0.419,1.056,1.633,0.343
KIC003,2017,SP,02/28/2017 09:00:00,05/30/2017 08:00:00,0.559,1.129,1.749,0.442
KIC003,2017,FA,08/29/2017 09:00:00,11/28/2017 08:00:00,0.482,1.43,1.962,0.31
KIC003,2017,WI,11/29/2016 09:00:00,02/28/2017 08:00:00,0.757,1.101,2.163,0.471
KIC003,2017,SU,05/30/2017 09:00:00,08/29/2017 08:00:00,0.41,1.352,1.447,0.37
KIC003,2018,SP,02/27/2018 09:00:00,05/29/2018 08:00:00,0.447,1.197,2.631,0.576
KIC003,2018,SU,05/29/2018 09:00:00,09/04/2018 08:00:00,0.417,1.301,1.53,0.331
KIC003,2018,WI,11/28/2017 09:00:00,02/27/2018 08:00:00,0.909,1.32,3.459,0.766
KIC003,2018,FA,09/04/2018 09:00:00,12/04/2018 08:00:00,,,,
KIC003,2019,FA,09/03/2019 09:00:00,12/03/2019 08:00:00,0.286,0.863,1.126,0.261
KIC003,2019,SU,06/04/2019 09:00:00,09/03/2019 08:00:00,0.276,1.256,1.475,0.304
KIC003,2019,SP,02/26/2019 09:00:00,06/04/2019 08:00:00,0.295,0.911,1.801,0.322
KIC003,2020,WI,12/03/2019 09:00:00,03/03/2020 08:00:00,0.395,0.953,2.781,0.576
KIC003,2020,SU,06/02/2020 09:00:00,09/01/2020 08:00:00,,,,
KIC003,2020,SP,03/03/2020 09:00:00,06/02/2020 08:00:00,0.3,0.988,1.748,0.349
KNZ184,2002,FA,09/03/2002 09:00:00,12/03/2002 08:00:00,1.166,2.133,2.538,0.841
KNZ184,2002,SP,02/26/2002 09:00:00,06/04/2002 08:00:00,,,,
KNZ184,2002,SU,06/04/2002 09:00:00,09/03/2002 08:00:00,1.483,4.625,3.029,1.214
KNZ184,2003,WI,12/03/2002 09:00:00,03/04/2003 08:00:00,1.753,1.711,4.779,1.355
KNZ184,2003,FA,09/02/2003 09:00:00,12/02/2003 08:00:00,1.092,1.746,2.253,0.601
KNZ184,2003,SU,06/03/2003 09:00:00,09/02/2003 08:00:00,,,,
KNZ184,2003,SP,03/04/2003 09:00:00,06/03/2003 08:00:00,1.636,2.856,4.206,1.181
KNZ184,2004,FA,08/31/2004 09:00:00,11/30/2004 08:00:00,1.797,2.233,2.212,0.78
KNZ184,2004,SU,06/01/2004 09:00:00,08/31/2004 08:00:00,0.943,2.257,1.897,0.558
KNZ184,2004,WI,12/02/2003 09:00:00,03/02/2004 08:00:00,2.724,2.127,4.872,1.525
KNZ184,2004,SP,03/02/2004 09:00:00,06/01/2004 08:00:00,1.212,2.48,3.165,0.891
KNZ184,2005,SU,05/31/2005 09:00:00,08/30/2005 08:00:00,1.27,4.15,2.223,1.059
KNZ184,2005,FA,08/30/2005 09:00:00,11/29/2005 08:00:00,1.663,2.639,2.206,0.682
KNZ184,2005,SP,03/01/2005 09:00:00,05/31/2005 08:00:00,1.41,2.638,3.503,0.976
KNZ184,2005,WI,11/30/2004 09:00:00,03/01/2005 08:00:00,1.741,1.846,4.451,1.48
KNZ184,2006,SP,02/28/2006 09:00:00,05/30/2006 08:00:00,1.421,2.215,3.154,0.727
KNZ184,2006,FA,08/29/2006 09:00:00,11/28/2006 08:00:00,0.969,1.913,2.319,0.542
KNZ184,2006,SU,05/30/2006 09:00:00,08/29/2006 08:00:00,1.305,2.954,2.49,0.674
KNZ184,2006,WI,11/29/2005 09:00:00,02/28/2006 08:00:00,1.568,1.404,3.219,0.895
KNZ184,2007,FA,09/04/2007 09:00:00,12/04/2007 08:00:00,1.138,1.916,2.099,0.637
KNZ184,2007,WI,11/28/2006 09:00:00,02/27/2007 08:00:00,1.296,1.21,3.478,0.912
KNZ184,2007,SP,02/27/2007 09:00:00,05/29/2007 08:00:00,0.971,2.699,3.053,0.952
KNZ184,2007,SU,05/29/2007 09:00:00,09/04/2007 08:00:00,0.938,3.196,1.852,0.752
KNZ184,2008,SU,06/03/2008 09:00:00,09/02/2008 08:00:00,0.99,2.644,1.76,0.591
KNZ184,2008,WI,12/04/2007 09:00:00,03/04/2008 08:00:00,1.438,1.634,4.314,1.44
KNZ184,2008,SP,03/04/2008 09:00:00,06/03/2008 08:00:00,1.052,2.364,3.022,0.868
KNZ184,2008,FA,09/02/2008 09:00:00,12/02/2008 08:00:00,0.822,2.204,1.745,0.668
KNZ184,2009,SU,06/02/2009 09:00:00,09/01/2009 08:00:00,0.477,1.876,1.589,0.421
KNZ184,2009,SP,03/03/2009 09:00:00,06/02/2009 08:00:00,0.961,1.943,2.543,0.576
KNZ184,2009,WI,12/02/2008 09:00:00,03/03/2009 08:00:00,1.269,1.443,2.881,0.837
KNZ184,2009,FA,09/01/2009 09:00:00,12/01/2009 08:00:00,0.697,2.315,1.865,0.661
KNZ184,2010,SP,03/02/2010 09:00:00,06/01/2010 08:00:00,0.748,1.823,2.41,0.642
KNZ184,2010,FA,08/31/2010 09:00:00,11/30/2010 08:00:00,0.636,1.341,1.664,0.479
KNZ184,2010,SU,06/01/2010 09:00:00,08/31/2010 08:00:00,0.556,2.063,1.659,0.458
KNZ184,2010,WI,12/01/2009 09:00:00,03/02/2010 08:00:00,1.194,2.042,4.771,1.691
KNZ184,2011,WI,11/30/2010 09:00:00,03/01/2011 08:00:00,0.992,1.762,3.973,1.275
KNZ184,2011,SP,03/01/2011 09:00:00,05/31/2011 08:00:00,0.773,2.236,3.079,0.85
KNZ184,2011,FA,08/30/2011 09:00:00,11/29/2011 08:00:00,,,,
KNZ184,2011,SU,05/31/2011 09:00:00,08/30/2011 08:00:00,0.715,2.345,2.004,0.598
KNZ184,2012,SU,05/29/2012 09:00:00,09/04/2012 08:00:00,0.712,2.011,1.981,0.575
KNZ184,2012,SP,02/28/2012 09:00:00,05/29/2012 08:00:00,0.539,2.007,2.096,0.574
KNZ184,2012,WI,11/29/2011 09:00:00,02/28/2012 08:00:00,,,,
KNZ184,2012,FA,09/04/2012 09:00:00,12/04/2012 08:00:00,0.68,1.469,2.156,0.413
KNZ184,2013,SP,02/26/2013 09:00:00,06/04/2013 08:00:00,0.464,1.852,2.259,0.796
KNZ184,2013,SU,06/04/2013 09:00:00,09/03/2013 08:00:00,0.576,1.836,1.518,0.456
KNZ184,2013,WI,12/04/2012 09:00:00,02/26/2013 08:00:00,0.773,1.376,3.463,0.983
KNZ184,2013,FA,09/03/2013 09:00:00,12/03/2013 08:00:00,0.631,1.3,1.535,0.521
KNZ184,2014,SU,06/03/2014 09:00:00,09/02/2014 08:00:00,0.417,1.905,1.588,0.437
KNZ184,2014,SP,03/04/2014 09:00:00,06/03/2014 08:00:00,0.755,1.75,2.919,0.692
KNZ184,2014,WI,12/03/2013 09:00:00,03/04/2014 08:00:00,0.773,1.096,3.082,0.945
KNZ184,2014,FA,09/02/2014 09:00:00,12/02/2014 08:00:00,0.488,1.302,1.358,0.365
KNZ184,2015,WI,12/02/2014 09:00:00,03/03/2015 08:00:00,0.646,1.447,2.855,0.91
KNZ184,2015,FA,09/01/2015 09:00:00,12/01/2015 08:00:00,0.596,1.201,1.312,0.372
KNZ184,2015,SU,06/02/2015 09:00:00,09/01/2015 08:00:00,0.353,1.704,1.4,0.41
KNZ184,2015,SP,03/03/2015 09:00:00,06/02/2015 08:00:00,0.541,1.282,2.039,0.469
KNZ184,2016,WI,12/01/2015 09:00:00,03/01/2016 08:00:00,0.506,0.904,2.169,0.629
KNZ184,2016,SU,05/31/2016 09:00:00,08/30/2016 08:00:00,0.384,1.43,1.519,0.344
KNZ184,2016,SP,03/01/2016 09:00:00,05/31/2016 08:00:00,0.476,1.071,1.574,0.36
KNZ184,2016,FA,08/30/2016 09:00:00,11/29/2016 08:00:00,0.535,1.167,1.366,0.359
KNZ184,2017,FA,08/29/2017 09:00:00,11/28/2017 08:00:00,0.48,1.336,1.66,0.347
KNZ184,2017,SP,02/28/2017 09:00:00,05/30/2017 08:00:00,0.666,1.164,1.865,0.441
KNZ184,2017,SU,05/30/2017 09:00:00,08/29/2017 08:00:00,0.337,1.369,1.366,0.338
KNZ184,2017,WI,11/29/2016 09:00:00,02/28/2017 08:00:00,0.603,1.016,1.983,0.503
KNZ184,2018,WI,11/28/2017 09:00:00,02/27/2018 08:00:00,0.636,1.037,2.761,0.719
KNZ184,2018,SU,05/29/2018 09:00:00,09/04/2018 08:00:00,0.294,1.252,1.481,0.331
KNZ184,2018,FA,09/04/2018 09:00:00,12/04/2018 08:00:00,0.27,0.823,1.309,0.354
KNZ184,2018,SP,02/27/2018 09:00:00,05/29/2018 08:00:00,0.425,1.357,2.616,0.585
KNZ184,2019,FA,09/03/2019 09:00:00,12/03/2019 08:00:00,0.267,0.875,1.073,0.285
KNZ184,2019,WI,12/04/2018 09:00:00,02/26/2019 08:00:00,0.412,1.075,2.932,0.831
KNZ184,2019,SP,02/26/2019 09:00:00,06/04/2019 08:00:00,0.388,1.01,2.081,0.498
KNZ184,2019,SU,06/04/2019 09:00:00,09/03/2019 08:00:00,0.188,1.183,1.186,0.308
KNZ184,2020,WI,12/03/2019 09:00:00,03/03/2020 08:00:00,0.332,0.923,2.437,0.655
KNZ184,2020,SP,03/03/2020 09:00:00,06/02/2020 08:00:00,0.37,0.965,1.792,0.394
KNZ184,2020,SU,06/02/2020 09:00:00,09/01/2020 08:00:00,,,,
KVA428,2004,SU,06/01/2004 09:00:00,08/31/2004 08:00:00,,,,
KVA428,2004,FA,08/31/2004 09:00:00,11/30/2004 08:00:00,,,,
KVA428,2005,SU,05/31/2005 09:00:00,08/30/2005 08:00:00,,,,
LAV410,2000,WI,11/30/1999 09:00:00,02/29/2000 08:00:00,0.188,0.133,0.225,0.049
LAV410,2000,FA,08/29/2000 09:00:00,11/28/2000 08:00:00,0.199,0.496,0.561,0.189
LAV410,2000,SU,05/30/2000 09:00:00,08/29/2000 08:00:00,0.363,0.607,1.172,0.252
LAV410,2000,SP,02/29/2000 09:00:00,05/30/2000 08:00:00,0.178,0.496,0.628,0.172
LAV410,2001,SP,02/27/2001 09:00:00,05/29/2001 08:00:00,0.233,0.625,0.534,0.2
LAV410,2001,FA,09/04/2001 09:00:00,12/04/2001 08:00:00,0.22,0.524,0.694,0.214
LAV410,2001,WI,11/28/2000 09:00:00,02/27/2001 08:00:00,0.211,0.255,0.286,0.104
LAV410,2001,SU,05/29/2001 09:00:00,09/04/2001 08:00:00,0.34,0.637,1.095,0.244
LAV410,2002,SU,06/04/2002 09:00:00,09/03/2002 08:00:00,0.378,0.653,1.168,0.283
LAV410,2002,SP,02/26/2002 09:00:00,06/04/2002 08:00:00,0.152,0.507,0.544,0.182
LAV410,2002,WI,12/04/2001 09:00:00,02/26/2002 08:00:00,0.133,0.15,0.241,0.058
LAV410,2002,FA,09/03/2002 09:00:00,12/03/2002 08:00:00,0.236,0.422,0.666,0.185
LAV410,2003,SP,03/04/2003 09:00:00,06/03/2003 08:00:00,0.198,0.472,0.461,0.161
LAV410,2003,WI,12/03/2002 09:00:00,03/04/2003 08:00:00,0.161,0.141,0.198,0.069
LAV410,2003,FA,09/02/2003 09:00:00,12/02/2003 08:00:00,0.208,0.376,0.616,0.156
LAV410,2003,SU,06/03/2003 09:00:00,09/02/2003 08:00:00,0.343,0.682,1.009,0.252
LAV410,2004,SU,06/01/2004 09:00:00,08/31/2004 08:00:00,0.325,0.664,1.022,0.262
LAV410,2004,SP,03/02/2004 09:00:00,06/01/2004 08:00:00,0.208,0.626,0.569,0.196
LAV410,2004,WI,12/02/2003 09:00:00,03/02/2004 08:00:00,0.137,0.105,0.188,0.044
LAV410,2004,FA,08/31/2004 09:00:00,11/30/2004 08:00:00,0.2,0.349,0.442,0.143
LAV410,2005,FA,08/30/2005 09:00:00,11/29/2005 08:00:00,,,,
LAV410,2005,WI,11/30/2004 09:00:00,03/01/2005 08:00:00,0.15,0.208,0.237,0.079
LAV410,2005,SU,05/31/2005 09:00:00,08/30/2005 08:00:00,0.365,0.713,0.923,0.272
LAV410,2005,SP,03/01/2005 09:00:00,05/31/2005 08:00:00,0.146,0.575,0.444,0.177
LAV410,2006,SU,05/30/2006 09:00:00,08/29/2006 08:00:00,0.355,0.689,0.948,0.264
LAV410,2006,SP,02/28/2006 09:00:00,05/30/2006 08:00:00,0.203,0.501,0.414,0.143
LAV410,2006,FA,08/29/2006 09:00:00,11/28/2006 08:00:00,0.225,0.47,0.529,0.188
LAV410,2006,WI,11/29/2005 09:00:00,02/28/2006 08:00:00,0.158,0.175,0.183,0.055
LAV410,2007,FA,09/04/2007 09:00:00,12/04/2007 08:00:00,0.202,0.408,0.528,0.16
LAV410,2007,SP,02/27/2007 09:00:00,05/29/2007 08:00:00,0.241,0.603,0.526,0.193
LAV410,2007,WI,11/28/2006 09:00:00,02/27/2007 08:00:00,0.155,0.167,0.257,0.067
LAV410,2007,SU,05/29/2007 09:00:00,09/04/2007 08:00:00,0.434,0.592,0.866,0.227
LAV410,2008,WI,12/04/2007 09:00:00,03/04/2008 08:00:00,0.149,0.169,0.228,0.079
LAV410,2008,SU,06/03/2008 09:00:00,09/02/2008 08:00:00,0.381,0.628,0.883,0.324
LAV410,2008,FA,09/02/2008 09:00:00,12/02/2008 08:00:00,0.215,0.498,0.44,0.199
LAV410,2008,SP,03/04/2008 09:00:00,06/03/2008 08:00:00,0.227,0.755,0.453,0.259
LAV410,2009,FA,09/01/2009 09:00:00,12/01/2009 08:00:00,0.138,0.358,0.342,0.149
LAV410,2009,WI,12/02/2008 09:00:00,03/03/2009 08:00:00,0.11,0.123,0.137,0.044
LAV410,2009,SU,06/02/2009 09:00:00,09/01/2009 08:00:00,0.227,0.6,0.701,0.27
LAV410,2009,SP,03/03/2009 09:00:00,06/02/2009 08:00:00,0.176,0.621,0.399,0.197
LAV410,2010,WI,12/01/2009 09:00:00,03/02/2010 08:00:00,0.105,0.159,0.141,0.062
LAV410,2010,SU,06/01/2010 09:00:00,08/31/2010 08:00:00,0.224,0.485,0.621,0.191
LAV410,2010,FA,08/31/2010 09:00:00,11/30/2010 08:00:00,0.183,0.427,0.428,0.164
LAV410,2010,SP,03/02/2010 09:00:00,06/01/2010 08:00:00,0.158,0.478,0.325,0.139
LAV410,2011,FA,08/30/2011 09:00:00,11/29/2011 08:00:00,0.158,0.44,0.42,0.212
LAV410,2011,SP,03/01/2011 09:00:00,05/31/2011 08:00:00,0.125,0.493,0.318,0.14
